I did this with a Donald Trump head puppet,b73uk2,Why?  Are you having problems you’d like to talk out?,The_Donald,1553899830.0,0.67
"""Foreign residents own $75 billion of Vancouver real estate"". Much more owned by new arrivals and their anchor babies. Some use houses to launder their crime money. People in China buy $20billion of US homes every year, India $8billion. Nod if you think this is stupid to be allowed.",b73tm8,Of course. Most of CA and NY real estate is propped up by foreign money. ,The_Donald,1553899662.0,1.0
Is that coconut?,b73thj,"#YOU ARE RIDICULOUS BULLSHIT, SERIOUSLY",The_Donald,1553899581.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,"Trump has really upped his shitposting game now that the gloves are off.
",The_Donald,1553899445.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,#Little Adam Schitt ,The_Donald,1553899501.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Oooh the new one is out,The_Donald,1553899464.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,OMG. Best president ever 💪,The_Donald,1553899496.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Sweet Jesus I want to buy enough for every libtard in my town....,The_Donald,1553899483.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Stickied in less than 2 minutes! **Mods=Gods**,The_Donald,1553899592.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,We don't deserve to live in this timeline. Press F for the poor 'pedes stuck in the one where Hillary won. ,The_Donald,1553899775.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,"I honestly feel, for the first time in my entire adult life as a Republican, that we’re finally on the offensive and knocking the left on its heels. It’s so satisfying to see after years and years of the GOP bending over to the left at will.",The_Donald,1553899541.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,The next version should have crazy hands Beto included as the body portion and the bottom half should be a squaw with moccasins for Pocahontas.,The_Donald,1553899551.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Holy shit I love this timeline!,The_Donald,1553899596.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,**MY PRESIDENT SAVAGE AF!!!**,The_Donald,1553899775.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,The balls on this guy.,The_Donald,1553899803.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,I wish I had more money lol,The_Donald,1553899675.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Based MF,The_Donald,1553899739.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Glorious,The_Donald,1553899747.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,Have you ever seen suck a skinny neck? ,The_Donald,1553899811.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,That pencils too thick to be an accurate representation.,The_Donald,1553899829.0,1.0
Trump campaign just released Pencil-Neck Adam Schiff Tee 🤡,b73sfw,"Not a huge fan of this being an official store item....I don't disagree that Schiff is a clown, but having this on the official store is a bit much...",The_Donald,1553899766.0,1.0
"Apparently, Politico was asleep for all of Nov 2016!",b73s8v,"Because that huge fucking crowd is a huge loss. I guess when up is down, and down is up, and Islam is the religion of peace, it all makes sense. But really I think the dems look at the world through a viewmaster with the disc backwards.",The_Donald,1553899565.0,1.0
Be a part of the generation that said fuck no! Tell your kids you were responsible for securing the border and donate!,b73ria,So we doing this Nehemiah style aye?,The_Donald,1553899439.0,1.0
Be a part of the generation that said fuck no! Tell your kids you were responsible for securing the border and donate!,b73ria,"A brick for every patriot, a patriot for every brick!",The_Donald,1553899738.0,1.0
HI CARUMBA,b73q7b,The Mexican word of the day is July. Democrats July when you said Senior trump colluded with the Russians. ,The_Donald,1553899215.0,0.8
HI CARUMBA,b73q7b,Jeb! Is that you?,The_Donald,1553899092.0,0.8
HI CARUMBA,b73q7b,the OP is a pendejo,The_Donald,1553899410.0,0.8
Racist Transgender Lefty Black British film maker talks crap about how racist the UK is. Gets confronted with facts. Oops.,b73q18,"“Police shooting down people in the street” bitch, if they weren’t breaking the law, not following police orders and being extremely threatening, they’d still be alive.  I get so tired of people saying this; it’s fucking dumb.  Be a criminal = get treated like a criminal.  Common sense.",The_Donald,1553899744.0,1.0
Closing the southern border is 'on the table': DHS Secretary Kristjen Nielsen,b73p1z,Take it off of the table and just fucking do it already!,The_Donald,1553898989.0,1.0
Closing the southern border is 'on the table': DHS Secretary Kristjen Nielsen,b73p1z,"Why is the exception? Never knew.
> Currently, if an unaccompanied minor from Mexico doesn't meet asylum criteria, DHS can send them home, but that's not true of a child from other Central American countries like Honduras, Guatemala and El Salvador.

> In the cases of children from those countries, DHS is required by law to transfer the children to Health and Human Services, but if that agency can't accept them, they are left to languish in the care of Customs and Border Protection, which DHS officials say does not have adequate facilities for children.",The_Donald,1553899214.0,1.0
Closing the southern border is 'on the table': DHS Secretary Kristjen Nielsen,b73p1z,Close this motherfucker down!!! ,The_Donald,1553899689.0,1.0
An awkward kiss changed how I saw Hillary Clinton.,b73ouj,She looks like her mouth is about to hoover his face up,The_Donald,1553899302.0,1.0
No more ridiculous bullshit!,b73ok7,Or ridiculous clothing! ,The_Donald,1553899046.0,1.0
No more ridiculous bullshit!,b73ok7,Hi,The_Donald,1553898905.0,1.0
No more ridiculous bullshit!,b73ok7,Hell yeah,The_Donald,1553899009.0,1.0
No more ridiculous bullshit!,b73ok7,✅,The_Donald,1553899455.0,1.0
No more ridiculous bullshit!,b73ok7,"An intelligent, critically thinking woman showing her support. It's nice to see!",The_Donald,1553899731.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,I need some milk.... very spicy.  ,The_Donald,1553898953.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,"#God bless you, Dr. GEOTUS!  You have the Patriots' backs and we have yours!",The_Donald,1553899612.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,#Ridiculous Bullshit,The_Donald,1553899584.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,"#RADICAL LEFT DEMOCRATS.

I really like how he separates them from your normal Democrats, the more moderate, less **REGRESSIVE** types. ",The_Donald,1553899773.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,RIDICULOUS BULLSHIT,The_Donald,1553899797.0,1.0
"Robert Mueller was a Hero to the Radical Left Democrats, until he ruled that there was No Collusion with Russia (so ridiculous to even say!). After more than two years since the “insurance policy” statement was made by a dirty cop, I got the answers I wanted, the Truth.....",b73ogi,"Mueller was a Republican shill, Drumpf. ",The_Donald,1553899623.0,1.0
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,Joe got an eight year pity f***.,The_Donald,1553899115.0,0.96
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,[removed],The_Donald,1553898773.0,0.96
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,"But, Vox... you ARE the media",The_Donald,1553899386.0,0.96
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,billions of $ are at stake,The_Donald,1553899493.0,0.96
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,No white male will be the democratic nominee.,The_Donald,1553899855.0,0.96
"CREEPY CONFESSION: With Polls Showing Creepy Joe Biden Has Opened A Double Digit Lead Over Progressive And Socialist Candidates, Media Lefties Admit They Knew He Was A Deviant Predator All Along But Gave Him A Pass..",b73o8a,"Seriously,  haven't you learned about polls !",The_Donald,1553898834.0,0.96
TRIGGERED!!!! LOL!!!!!! NO MORE RIDICULOUS BULLSHIT!!!,b73nnf,Freedom boner!!! ,The_Donald,1553898734.0,0.92
LOL. I hope the New Zealand Government starts going door to door trying to confiscate them and they can see what happens. That will be a microcosm of what would happen in the USA. Molon Labe motherfuckers.,b73ng9,"One death already:

https://i.stuff.co.nz/national/crime/111596809/exrussian-soldier-dies-of-suspected-suicide-after-police-standoff-in-christchurch",The_Donald,1553898952.0,1.0
Buck Sexton at the Border,b73nes,The cops have already killed a couple of citizens there for their guns ,The_Donald,1553899021.0,1.0
Just a picture of an escalator. No big deal.,b73nby,That’s not just any escalator!,The_Donald,1553898728.0,0.85
Just a picture of an escalator. No big deal.,b73nby,Something bigly is about to come,The_Donald,1553898791.0,0.85
Just a picture of an escalator. No big deal.,b73nby,Not just any escalator. That is THE escalator. God blessed us with Trump.,The_Donald,1553899127.0,0.85
Getting new upgrades,b73mxc,👍🏻,The_Donald,1553898562.0,1.0
Getting new upgrades,b73mxc,"Do you know something I don't? Although that would be impossible...but although somewhat probable, captain.",The_Donald,1553899702.0,1.0
Guys... this might be it. Trump might actually be finished.,b73mh1,Motherfu—- ,The_Donald,1553898495.0,0.97
Guys... this might be it. Trump might actually be finished.,b73mh1,"Now THAT's funny!!!  Cudo's, oh yeah and MAGA kids.",The_Donald,1553899133.0,0.97
Guys... this might be it. Trump might actually be finished.,b73mh1,"No shit, I heard this joke 3 days ago.

&#x200B;

But it never gets old.  Laughed out loud the moment my coworker busted out the punchline.",The_Donald,1553899809.0,0.97
"Biden 2020 Odds Drop After Accusation Of Creepy Hair Smelling And ""Big Slow Kiss""",b73lfr,Hahahaha,The_Donald,1553898392.0,1.0
"Biden 2020 Odds Drop After Accusation Of Creepy Hair Smelling And ""Big Slow Kiss""",b73lfr,I would not allow any of my kids around that guy. Consider that this is only what he is comfortable enough with to allow himself to be filmed doing it. If this guy and Podesta were best friends it wouldn’t surprise me one bit.,The_Donald,1553899412.0,1.0
"Well, is it not?!?!",b73l2c,Kek,The_Donald,1553898281.0,0.88
HaHa!,b73ks7,He’s not a long ball hitter. ,The_Donald,1553899086.0,0.95
#MeToo Claim Against Joe Biden: He Smelled Me and Kissed My Head,b73kq4,ABSOLUTE HAPPENING.,The_Donald,1553898422.0,0.96
#MeToo Claim Against Joe Biden: He Smelled Me and Kissed My Head,b73kq4,"Even worse, he fondled little girls on C-SPAN....MULTIPLE FUCKING TIMES AND NOBODY DID ANYTHING!!!! 

Pervert...",The_Donald,1553899128.0,0.96
#MeToo Claim Against Joe Biden: He Smelled Me and Kissed My Head,b73kq4,"Oh it is going to be dog eat dog!  This is the environment the Dems created, so now  they need to lie in it. ",The_Donald,1553899530.0,0.96
😂 Preview of the upcoming primary debates,b73jza,That's must-see TV.,The_Donald,1553898738.0,0.93
😂 Preview of the upcoming primary debates,b73jza,Greatest Show on Earth,The_Donald,1553899059.0,0.93
"At 6:20 PM, March 29, 2019 CNN does not have a single mention of Biden story on homepage. Waiting for DNC talking points on how they're supposed to spin this. FAKE FUCKING NEWS.",b73jvw,What Biden story?,The_Donald,1553898213.0,0.95
"At 6:20 PM, March 29, 2019 CNN does not have a single mention of Biden story on homepage. Waiting for DNC talking points on how they're supposed to spin this. FAKE FUCKING NEWS.",b73jvw,Didn’t get permission yet.,The_Donald,1553898563.0,0.95
On this Vietnam Veterans remembrance day - never forget,b73jq9,Fuckin A,The_Donald,1553899092.0,0.95
Creepy Uncle Joe,b73ixo,"jesus. is the girl with the instrument crying?

biden is a fucking sewer rat.",The_Donald,1553898156.0,0.98
Creepy Uncle Joe,b73ixo,"That flute is too much! LOL  

Let em cry says Joe!",The_Donald,1553898270.0,0.98
Creepy Uncle Joe,b73ixo,"First *consistent* politician I've ever seen.

And can't *unsee*.",The_Donald,1553898355.0,0.98
Creepy Uncle Joe,b73ixo,"Yea, play that flute...",The_Donald,1553898373.0,0.98
Creepy Uncle Joe,b73ixo,Bottom left is just too ridiculous,The_Donald,1553898687.0,0.98
SAD!,b73iwo,First came the bread lines...,The_Donald,1553898318.0,1.0
SAD!,b73iwo,Coming to an American suburb if the dems get control again.,The_Donald,1553899112.0,1.0
Russian Collusion? At this time of year? In this part of the country? Localized entirely within your kitchen?,b73ih6,"Wow, that takes me back!  Steamed hams! ",The_Donald,1553898000.0,1.0
Is Trump going to pardon Roger Stone and Mike Flynn,b73ifm,They should all be pardoned. ,The_Donald,1553898013.0,1.0
Is Trump going to pardon Roger Stone and Mike Flynn,b73ifm,"Needs too. Neither did anything wrong. Flynn was the victim of a perjury trap. And I don't think I even know what they sent the secret police in on Stone for, but I think it was a processing crime wasn't it?",The_Donald,1553898190.0,1.0
Embattled Southern Poverty Law Center faces claims that qualified African-American employees were 'passed over for promotions',b73iec,Accuse the other of what you yourself are guilty. ,The_Donald,1553898244.0,1.0
Just a reminder that Fox News has been controlled opposition for a long time. This explains why Judge Nap turned into a fucking cunt like McCain.,b73i9p,"Remind me, what was with the stuff about Fox flipping a few days ago.",The_Donald,1553897883.0,0.97
Just a reminder that Fox News has been controlled opposition for a long time. This explains why Judge Nap turned into a fucking cunt like McCain.,b73i9p,Andrew Napolitano is a Piece Of Shit Pundit... No different than a mobster who flips on his family to save his own ass(for a while) Money and fame are as addictive as Heroine....,The_Donald,1553899106.0,0.97
Just a reminder that Fox News has been controlled opposition for a long time. This explains why Judge Nap turned into a fucking cunt like McCain.,b73i9p,"Fox has always been shady. Psyop tarpit. Now that it has far surpassed the traditional shill outfits in ratings, Murdochs will hawk it to DNC for 2020 at a huge price. Hiring Don' Kno' Weasel is just the first step.",The_Donald,1553898608.0,0.97
Looks like they aren't too happy with the test results.,b73hhe,"They'll try to abort, even when the president is in office. ",The_Donald,1553897958.0,1.0
MAJOR News Outlet EXPOSED Working DIRECTLY With Democrats - Tim Pool,b73h7g,Holy barking shit!,The_Donald,1553899403.0,1.0
I'm going to buy one - but I would recommend adding a camera or two. I've never seen Schiff without a camera nearby.,b73gug,"Remember back when trolling was just something you'd do to twelve year old squeakers on COD? 

Who'd of thunk right?",The_Donald,1553897689.0,1.0
I'm going to buy one - but I would recommend adding a camera or two. I've never seen Schiff without a camera nearby.,b73gug,I can hear the liberals screaming already. These upcoming months toward the election are going to be so great.,The_Donald,1553897799.0,1.0
I'm going to buy one - but I would recommend adding a camera or two. I've never seen Schiff without a camera nearby.,b73gug,"Link

https://shop.donaldjtrump.com/products/official-mr-pencil-neck-limited-edition-tee",The_Donald,1553897894.0,1.0
Nazi Pelosi,b73gkb,"""BUT THE NAZZIS ARE A RIGHT WING GROUP THAT STILL EXISTS!"" -leftists",The_Donald,1553897948.0,0.94
And this ladies and gentlemen is why we need to tighten up immigration,b73g98,Arrest every one of those bleeding heart shitbags upon landing.,The_Donald,1553897601.0,1.0
I bet President Trump is her President!,b73fxp,She's my president I bet. ,The_Donald,1553897998.0,0.95
I bet President Trump is her President!,b73fxp,Two appendage salute!,The_Donald,1553898425.0,0.95
Let's honor those who served and volunteer for Meme War 2 - 2019-2020,b73fwj,Isn’t it a bit presumptuous to assume Meme War 2 will end in 2020?,The_Donald,1553897538.0,1.0
⭐️The Storm⭐️,b73e3i,Our Great President,The_Donald,1553897256.0,0.97
⭐️The Storm⭐️,b73e3i,They added fifty pounds to GEOTUS!,The_Donald,1553898150.0,0.97
Y'all remember this POS?,b73dw3,Looks like her hair caught an STD.,The_Donald,1553897572.0,0.96
Y'all remember this POS?,b73dw3,"Looks like the type of person to get incredibly frustrated by ""microaggressions"" ",The_Donald,1553897524.0,0.96
Y'all remember this POS?,b73dw3,Yup. She is why I stopped reading NYT and proof that the Dems support racism and bigotry.,The_Donald,1553897580.0,0.96
Y'all remember this POS?,b73dw3,She went from visually hot to not.  The rages of liberalism is ugliness. Oh well.,The_Donald,1553898221.0,0.96
Y'all remember this POS?,b73dw3,Just like Katy Perry. Overdose on liberalism and this is what you end up like. ,The_Donald,1553899104.0,0.96
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,"Pervert, that poor little girl",The_Donald,1553897296.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,BUY IM JUST AN OLD MANNN!!!,The_Donald,1553897288.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Jesus. Did this have any repercussions or did it just get brushed over?  ,The_Donald,1553897464.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Ew,The_Donald,1553897126.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,All I can say is oof,The_Donald,1553897371.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Creeeeeeep,The_Donald,1553897411.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,"Snopes: rated ""pants on fire"" (his). She was only 4.75 years old.",The_Donald,1553897533.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,"Dis fuggin' guy...

The child knows. He knows. We know. I despise this Pedo.",The_Donald,1553897586.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,I so hope he runs so these videos will be shown to millions of people.,The_Donald,1553897741.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Anyone have a mirror for this?  Nothing loading for me.,The_Donald,1553897411.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Nothing happend to him like always.,The_Donald,1553897571.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,"I can only imagine what's going through her head.

Biden is like senile dead Bush, except he's started grabbing on young girls far younger.

Vote this disgusting fuck out, democrats. You have no morals.

PS. Joe Biden killed his first wife.",The_Donald,1553897621.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,God man what the hell. How does this go on for this long in the public and this fucker keep out of jail. He’s so freakin disgusting.,The_Donald,1553898441.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,"Similar stuff (much longer duration in more sensitive places longer term) happened to me as an 8 year old. Feeling like there's no way to make them stop, powerless. I didn't even think to tell an adult because nobody ever talked to me to tell me that it was wrong. After a while my teacher at school noticed. The boy was 13. 

I hope he didn't have more contact with her than this. As a kid you're just trying to not cause a scene when you're told to behave.",The_Donald,1553898996.0,0.94
Just a video of Joe Biden literally sexually assaulting a 5-year-old girl,b73dae,Nope. ,The_Donald,1553898653.0,0.94
A staple product for liberals,b73d73,An oldie butt goodie ,The_Donald,1553897655.0,0.97
If you don't speak out against Joe Biden you are complicit.,b73cyb,"Creepy Joe deserves the assumption of innocence until proven guilty.

Oh wait there's like a thousand videos of him being a fucking creeper.",The_Donald,1553899010.0,0.92
MSM-DNC Collusion: Managing Editor of NBC/MSNBC Politics busted for acting on behalf of DNC,b73cxp,Source thread: https://twitter.com/yashar/status/1111678823072854016,The_Donald,1553897052.0,1.0
Jamie Lee Curtis says Joe Biden should 'apologize' to Anita Hill's face,b73cg3,Joe Biden should be in prison,The_Donald,1553897130.0,0.97
Jamie Lee Curtis says Joe Biden should 'apologize' to Anita Hill's face,b73cg3,Why is Jamie Lee even relevant?  ,The_Donald,1553897347.0,0.97
Jamie Lee Curtis says Joe Biden should 'apologize' to Anita Hill's face,b73cg3,he'd end up groping her ,The_Donald,1553898666.0,0.97
Jamie Lee Curtis says Joe Biden should 'apologize' to Anita Hill's face,b73cg3,Which face?,The_Donald,1553897725.0,0.97
Jamie Lee Curtis says Joe Biden should 'apologize' to Anita Hill's face,b73cg3,I hope he keeps a safe distance away from her during the apology. ,The_Donald,1553899656.0,0.97
"Kentucky Gov. Matt Bevin signed a bill Tuesday that outlaws sex between humans and animals in the Bluegrass State. WTF, you mean this was legal last week?",b73c8x,"Yeah. Surprisingly, bestiality is still legal in some states.",The_Donald,1553897035.0,1.0
"Kentucky Gov. Matt Bevin signed a bill Tuesday that outlaws sex between humans and animals in the Bluegrass State. WTF, you mean this was legal last week?",b73c8x,Well shit. No reason to move to the Bluegrass State now.,The_Donald,1553897003.0,1.0
"Kentucky Gov. Matt Bevin signed a bill Tuesday that outlaws sex between humans and animals in the Bluegrass State. WTF, you mean this was legal last week?",b73c8x,That puts Amy Schumer's boyfriends on notice....,The_Donald,1553897793.0,1.0
"Kentucky Gov. Matt Bevin signed a bill Tuesday that outlaws sex between humans and animals in the Bluegrass State. WTF, you mean this was legal last week?",b73c8x,Muslim lawmakers are hopeful this just stays in Kentucky. Nobody wants to divorce their brother AND goat in the same year.. ,The_Donald,1553897951.0,1.0
"Kentucky Gov. Matt Bevin signed a bill Tuesday that outlaws sex between humans and animals in the Bluegrass State. WTF, you mean this was legal last week?",b73c8x,"Damnit, going to have to put down my goat today",The_Donald,1553898273.0,1.0
(audio) SPITTING THE COVFEFE: A Top Ten Meme (link in comments),b73asn,See the entire countdown: [https://youtu.be/SLcnhyGup5c](https://youtu.be/SLcnhyGup5c),The_Donald,1553896731.0,0.97
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,He’s not communist enough so they are piling on. ,The_Donald,1553896794.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,Brave? So we’ve all been brave on here. It’s like the kings robe and turning a blind eye. Odd in this atmosphere that they ignore his creepy behavior. Especially with kids. ,The_Donald,1553896815.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,So is this attack on Mr. Biden a good way to bump Mr. Socialism into 1st place?  It all seems pretty conveniently planned — like all DNC smear attacks as they eat their own.,The_Donald,1553896900.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,If he is grabbing little girls breasts in broad daylight who the fuck knows what this guy is capable of. ,The_Donald,1553897054.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,How convenient... BYE BYE creepy joe!,The_Donald,1553896863.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,"I think she means what we've all known for a long time. As in, all of us. There's photographic evidence.",The_Donald,1553896936.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,Surely the #MeToo crowd will be outraged. (They won’t),The_Donald,1553896934.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,"""gave him a pass"" 

Democrat privilege rears its ugly head again",The_Donald,1553896877.0,0.99
"Vox politics editor admits they (MSM & Dems?) have known about Creepy Joe's harassing behavior for ""a long time"" but kept it quiet.",b73abl,When will normies start realizing that the Democrats have sold their soul to the deep state?,The_Donald,1553896892.0,0.99
